claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
KR fragrances cagr_forecast,6.3,percent,USD,KR,fragrances,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-fragrances-and-perfume-market,2026-07-25,LOW,"EMR: USD 485.19mn (2025) to USD 893.81mn (2035), CAGR around 6.30% over 2026-2035. Trajectory is internally consistent (485.19 x 1.063^10 = 894). cf IMARC 4.62% (2026-2034) and SPER 5.2% (2023-2028) — the three aggregators disagree on level AND on pace; EMR forecasts ~36% faster growth than IMARC. Record all, do not blend."
KR fragrances cagr_forecast,5.2,percent,USD,KR,fragrances,2023-2028,range,NA,SPER Market Research,https://www.sperresearch.com/press-release/south-korea-perfume-market-future-outlook.aspx,2026-07-25,LOW,"'market is expected to increase at a compound annual growth rate (CAGR) of around 5.2% from 2023 to 2028.' Recorded because its period is explicitly stated; sits between IMARC 4.62% and EMR 6.30%. WARNING — the rest of this page is internally inconsistent and its LEVEL figures are therefore NOT recorded as claims: the same page states the market generated 'around $1.2 billion in sales in 2022' yet is 'projected to be worth USD 834.59 million by 2033' at a claimed 5.49% CAGR, which is arithmetically impossible (a 5.49% CAGR from $1.2bn would give ~$2.1bn by 2033, and the stated endpoint is below the stated start). Treat SPER's Korea fragrance levels as unreliable. Note also its $1.2bn (2022) is 1.5x IMARC's USD 792.5mn (2025) and 2.5x EMR's USD 485.19mn (2025) — the three-way level dispersion across aggregators for this segment is roughly 2.5x, which is why no headline Korea fragrance market size should be published off aggregators alone."
KR hair_care export_value,0.003277,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR hair_care export_value,0.413075,usd_bn,USD,KR,hair_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3305 Korea exports to World (UN Comtrade, FOB USD)."
KR hair_care market_size,1.8,usd_bn,USD,KR,hair_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/south-korea-hair-care-market,2026-07-24,LOW,"Domestic South Korea hair care market. Forecast USD 2.4bn by 2034. Other aggregators cluster at USD 1.30-1.31bn 2024 (EMR/Research and Markets, not independently fetched) — spread flags definitional variance. No sub-segment values disclosed."
KR hair_care cagr_forecast,3.23,percent,USD,KR,hair_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/south-korea-hair-care-market,2026-07-24,LOW,USD 1.8bn 2025 to USD 2.4bn 2034.
KR hair_care growth_yoy,5.3,percent,USD,KR,hair_care,2026,CY,RETAIL,Derived from Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/south-korea-hair-care-market-industry,2026-07-25,ESTIMATE,"This is a FORECAST year-on-year rate, not an actual. No observed Korean-source YoY for domestic hair care could be verified on a fetchable page. Consistent with the same source's 5.42% CAGR (2026-2031). cf IMARC 3.23% CAGR (2026-2034) already on file — Mordor runs ~2pp hotter; the two aggregators also disagree on level (Mordor USD 1.32bn 2025 vs IMARC USD 1.8bn 2025, a 1.36x gap), definitional mismatch unresolved."
KR mens_grooming market_size,1.09,krw_tn,KRW,KR,mens_grooming,2022,CY,RETAIL,Korea Herald (citing Euromonitor International),https://www.koreaherald.com/view.php?ud=20220630000659,2026-07-24,MEDIUM,"Korean 'men's cosmetics' market per Euromonitor via Korea Herald (Jun 2022 article); USD 839mn equivalent stated in article. Definition likely men's skincare+cosmetics, may exclude shaving/toiletries — narrower than Euromonitor's full men's grooming category. Treat as lower bound for segment."
KR mens_grooming market_size,1.16,krw_tn,KRW,KR,mens_grooming,2025,CY,RETAIL,Korea Herald (citing Euromonitor International),https://www.koreaherald.com/view.php?ud=20220630000659,2026-07-24,MEDIUM,"Euromonitor projection (made 2022) for Korean men's cosmetics market by 2025. Implies ~2.1% CAGR 2022-2025. Same definitional caveat as 2022 figure. Conflicts with FMI KR mens_skincare USD 1.2bn 2025 claim (FMI skincare-only figure exceeds this whole-market figure ~USD 0.85bn) — definitional mismatch, do not reconcile without normalising."
KR mens_grooming market_size,1.2,usd_bn,USD,KR,mens_grooming,2025,CY,RETAIL,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,"Aggregator estimate. Exceeds Euromonitor-derived whole men's-cosmetics market (KRW 1.16tn ~ USD 0.85bn, 2025, Korea Herald) — FMI likely uses broader skincare definition. Cross-referenced conflict; prefer MEDIUM Korea Herald/Euromonitor figure for segment sizing."
KR mens_grooming market_size,3.7,usd_bn,USD,KR,mens_grooming,2035,CY,RETAIL,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,Forecast endpoint of FMI 2025-2035 projection (from USD 1.2bn 2025 at 11.04% CAGR). Same definitional caveat as 2025 FMI figure.
KR mens_grooming cagr_forecast,11.04,percent,USD,KR,mens_grooming,2025-2035,range,NA,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,"FMI forecast CAGR for Korea men's skincare, USD terms. Far above Euromonitor-implied ~2-3% for the segment 2022-2025 — treat as optimistic aggregator scenario."
KR mens_grooming market_size,1.2,krw_tn,KRW,KR,mens_grooming,2024,CY,RETAIL,Euromonitor International via AMPM Marketing Inside,https://inside.ampm.co.kr/insight/11782,2026-07-25,MEDIUM,"'유로모니터에 따르면 국내 남성 화장품 시장은 2020년 1조 640억 원 → 2024년 1조 2천억 원으로 꾸준히 성장 중입니다' — Korean domestic men's cosmetics market KRW 1.2tn in 2024, from KRW 1.064tn in 2020. ~USD 0.812bn @ USD/KRW 1478.40 pinned 2026-07-21. Article dated 2025-07-21. CONFLICT: the Euromonitor-via-Korea-Herald series already on file puts 2025 at KRW 1.16tn, i.e. BELOW this 2024 figure — one of the two vintages is misdated or Euromonitor rebased the category. Do not build a growth rate across the two series."
KR mens_grooming growth_yoy,1.6,percent,KRW,KR,mens_grooming,2022,CY,RETAIL,Derived from Euromonitor International via Jangup Shinmun (장업신문),https://www.jangup.com/news/articleView.html?idxno=92336,2026-07-25,ESTIMATE,"Article dated 2024-02-06. CROSS-VALIDATION: the 2022 value KRW 1.0923tn matches the KRW 1.09tn (2022) Euromonitor-via-Korea-Herald point already on file, confirming this is the same series and that the derivation is sound. SUBSTANTIVE FINDING: Korean domestic men's cosmetics is growing only ~1-2%/yr in nominal KRW — flat to negative in real terms — which contradicts the 'booming K-male grooming' narrative and sits far below the Future Market Insights 11.04% CAGR (2025-2035) forecast already on file. Growth is on domestic RETAIL, not export FOB and not MFDS production value."
KR oral_care export_value,0.000251,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to India (UN Comtrade, FOB USD). [CORRIDOR]"
KR oral_care export_value,0.079986,usd_bn,USD,KR,oral_care,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3306 Korea exports to World (UN Comtrade, FOB USD)."
KR oral_care production_value,405.1,krw_bn,KRW,KR,oral_care,2024,CY,PRODUCTION,"MFDS 2024 quasi-drug production statistics, via Medifonews",https://www.medifonews.com/news/article.html?no=204402,2026-07-25,MEDIUM,"PRODUCTION VALUE, not retail. In Korea toothpaste is regulated as a 의약외품 (quasi-drug), not a cosmetic, so it sits in MFDS quasi-drug statistics rather than the cosmetics production table. 치약제 (dentifrice) production was KRW 4,051억 in 2024 (= KRW 405.1bn; USD 274.0mn @ 1478.40 USD/KRW pinned 2026-07-21), a 25.3% share and the largest of all quasi-drug product groups; total 의약외품 production was KRW 1조 6,037억. SCOPE CAVEAT: 치약제 is toothpaste/dentifrice ONLY — it excludes toothbrushes, mouthwash (a separate 구중청량제 quasi-drug group), floss and whitening devices, so it is well short of a full oral-care segment. Domestic manufacture only, excludes imports. Confidence MEDIUM not HIGH: figures are MFDS's but were read off Korean pharma trade press; the MFDS statistical yearbook page (index.go.kr idx_cd=3059) renders its tables via JS and returned no numbers when fetched, so the government table itself is not verified. cf IMARC's toothpaste-segment estimate of ~USD 410mn for 2024 (relayed by Daxue) — ~1.5x the MFDS production figure, consistent with a retail-vs-production basis difference plus imports, NOT a conflict; do not compare directly (rule 11)."
KR oral_care market_size,975.9,usd_mn,USD,KR,oral_care,2024,CY,RETAIL,"Grand View Research, relayed by Daxue Consulting",https://daxueconsulting.com/south-korea-oral-care-mark/,2026-07-25,LOW,"'In 2024, South Korea's oral care market stood at USD 975.9 million', attributed on the fetched Daxue page to Grand View Research. Grand View's own South Korea oral care horizon page (grandviewresearch.com/horizon/outlook/oral-care-market/south-korea) returns HTTP 403 and could NOT be fetched, so it is not cited — the Daxue page, which was fetched, is the citation and Grand View is named as the underlying source. cf Deep Market Insights USD 892.82mn for 2025 — a LATER year at a LOWER level, so the two are ~1.19x apart once growth is allowed for; definitional mismatch unresolved, do not average. Channel coverage, organised/unorganised split and duty-free treatment not stated."
KR oral_care cagr_forecast,6.9,percent,USD,KR,oral_care,2025-2030,range,NA,"Grand View Research, relayed by Daxue Consulting",https://daxueconsulting.com/south-korea-oral-care-mark/,2026-07-25,LOW,"'By 2030, the oral care market in Korea is expected to reach USD 1.5 billion, growing at a compound annual growth rate of 6.9% from 2025 to 2030', attributed to Grand View Research on the fetched Daxue page. Trajectory roughly consistent (975.9 x 1.069^6 = 1,455mn vs the 1.5bn stated). cf Deep Market Insights 6.41% (2026-2034); the two aggregators agree on pace to within ~0.5pp even though they disagree on level."
KR oral_care market_size,892.82,usd_mn,USD,KR,oral_care,2025,CY,RETAIL,Deep Market Insights,https://deepmarketinsights.com/vista/insights/oral-care-market/korea,2026-07-25,LOW,"'the Korea Oral Care Market stood at USD 892.82 Million in 2025.' cf Grand View (via Daxue) USD 975.9mn for 2024 — the earlier year carries the higher level, implying a ~1.19x gap once 2024-25 growth is allowed for; definitional mismatch unresolved, do not average. Basis assumed retail sell-through; the page does not state basis, channel coverage or duty-free treatment. NOTE: a search snippet circulated USD 561.15mn (2024) for this same publisher; the page as actually fetched on 2026-07-25 states USD 892.82mn (2025), and only the fetched value is recorded."
KR oral_care cagr_forecast,6.41,percent,USD,KR,oral_care,2026-2034,range,NA,Deep Market Insights,https://deepmarketinsights.com/vista/insights/oral-care-market/korea,2026-07-25,LOW,"'The Korea market is expected to advance at a CAGR of 6.41% from 2026 through 2034', USD 892.82mn (2025) to USD 1,556.15mn (2034). Trajectory internally consistent (892.82 x 1.0641^9 = 1,560). cf Grand View (via Daxue) 6.9% for 2025-2030."
KR oral_care growth_yoy,-3.27,percent,KRW,KR,oral_care,2024,CY,PRODUCTION,"MFDS quasi-drug production statistics 2023 and 2024, via Medifonews (derived)",https://www.medifonews.com/news/article.html?no=204402,2026-07-25,ESTIMATE,"CONTRARY SIGNAL, flagged deliberately. Korean domestic toothpaste PRODUCTION fell 3.27% in CY2024 while every aggregator on file forecasts Korean oral care growing 6.4-6.9% a year. These are not the same measure (rule 11): production is domestic factory-gate output of dentifrice only, whereas the aggregator figures are retail sell-through across the whole oral-care basket including mouthwash, brushes and imports. A domestic production decline alongside retail growth is consistent with import substitution and/or category mix shifting toward non-dentifrice formats, but that is a hypothesis, not a reconciled result — do NOT publish this as 'the' Korea oral care growth rate. Total quasi-drug production also fell over the same period (KRW 1조 6,822억 to 1조 6,037억)."
KR skincare export_value,8.54,usd_bn,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~75% of total exports
KR skincare growth_yoy,11.6,percent,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR skincare export_value,0.065624,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to India (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare. [CORRIDOR]"
KR skincare export_value,8.566629,usd_bn,USD,KR,skincare,2024,CY,EXPORT_FOB,UN Comtrade,https://comtradeplus.un.org,2026-07-21,HIGH,"HS 3304 Korea exports to World (UN Comtrade, FOB USD). HS 3304 includes makeup as well as skincare."
KR skincare market_size,7.653,krw_tn,KRW,KR,skincare,2025,CY,RETAIL,Euromonitor International (via marketresearch.com),https://www.marketresearch.com/seek/Skin-Care-South-Korea/1554/1229/1.html,2026-07-22,HIGH,Domestic retail value; +1% YoY; population 51.7m cited
KR skincare growth_yoy,1.0,percent,KRW,KR,skincare,2025,CY,RETAIL,Euromonitor International (via marketresearch.com),https://www.marketresearch.com/seek/Skin-Care-South-Korea/1554/1229/1.html,2026-07-22,HIGH,Korea skincare domestic retail growth
KR skincare penetration_rate,85.0,percent,KRW,KR,skincare,2026,CY,NA,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,85% of South Korean women use a sheet mask at least once a week (aggregator compilation). Same page: >90% of KR women who wear makeup daily practice double cleansing.
KR skincare per_capita_spend,100.0,usd,USD,KR,skincare,2026,CY,RETAIL,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,"South Korea per-capita SKINCARE spend stated as 'exceeding $100 per person annually', described as highest in the world; recorded at 100 (floor of stated figure). Aggregator compilation — cross-check against existing KR per-capita datapoints before use."
KR skincare cagr_forecast,5.6,percent,USD,KR,skincare,2025-2034,range,NA,Expert Market Research (via ResearchAndMarkets),https://www.researchandmarkets.com/report/south-korea-skin-care-market,2026-07-25,LOW,"USD 9.69bn (2024) to USD 16.71bn (2034). Internally consistent (9.69 x 1.056^10 = 16.71). SCOPE CAVEAT: the USD 9.69bn 2024 base is ~1.9x the Euromonitor domestic retail figure already on file (KRW 7.653tn 2025 = ~USD 5.18bn @ 1478.40 pinned 2026-07-21) — the aggregator's 'skin care products' scope is materially wider than Euromonitor's domestic retail skincare, or is on a different value basis. The RATE is recorded; the aggregator's level figure is NOT claimed, since publishing it would create a >20% top-down/bottom-up gap against the Euromonitor series (CLAUDE.md rule 7)."
KR skincare market_size,181.0,usd_mn,USD,KR,skincare,2025,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-facial-serum-market-study.html,2026-07-25,LOW,"South Korea facial serum market, USD 181mn in 2025 per MarkNtel teaser page. SCOPE CAVEAT: 'facial serum' only — ampoules not explicitly named. Value basis not stated on page; recorded as RETAIL (domestic consumer sell-through) — this is NOT export FOB and NOT MFDS production value (rule 11). Duty-free inclusion not stated (rule 12). TENSION: MFDS primary production data puts 로션·크림 + 에센스·오일 (lotion/cream + essence/oil) at KRW 5,751.5bn (~USD 3.89bn) for 2024 on a PRODUCTION basis — two orders of magnitude above this retail serum figure. The bases differ (production incl. export output vs domestic retail) and the MFDS group is far wider, so they are NOT reconcilable as stated; do not treat USD 181mn as the Korean serum category size without resolving scope. Grand View Research horizon page reportedly shows USD 151.1mn (2024) to USD 253.3mn (2030) at 9% CAGR, but that page returned HTTP 403 and could not be fetched — excluded per rule 6."
KR skincare cagr_forecast,9.56,percent,USD,KR,skincare,2026-2032,range,NA,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-facial-serum-market-study.html,2026-07-25,LOW,"MarkNtel: USD 181mn (2025) to USD 198mn (2026) to USD 343mn (2032), CAGR ~9.56% over 2026-2032. Trajectory is internally consistent (198 x 1.0956^6 = 341 vs 343 stated). Nominal USD; page does not state whether real or nominal."
KR skincare production_value,5751.5,krw_bn,KRW,KR,skincare,2024,CY,PRODUCTION,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,HIGH,"MFDS press release dated 2025-05-27, page 2: '기초화장품 중 로션·크림, 에센스·오일 생산액: (23년) 4조 4,405억원 → (24년) 5조 7,515억원'. KRW 5,751.5bn = ~USD 3.89bn at the pinned rate USD/KRW 1478.40 (config/exchange_rates.yaml, pinned 2026-07-21). SCOPE CAVEAT: this is a COMBINED lotion+cream+essence+oil figure that spans two taxonomy cells — facial_moisturisers AND serums_ampoules. It is filed once here to avoid double counting; it must NOT be added to any serums_ampoules figure, and it is not a moisturiser-only number. SCOPE CAVEAT: PRODUCTION basis (factory-gate output of Korean manufacturers, which includes output later exported) — this is not domestic retail sell-through and not export FOB (rule 11). Sits inside 기초화장용 제품류, whose 2024 total was KRW 10,296.1bn (58.7% of all Korean cosmetics production of KRW 17,542.6bn)."
KR skincare growth_yoy,29.52,percent,KRW,KR,skincare,2024,CY,NA,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,ESTIMATE,"Same combined lotion+cream+essence+oil scope as the paired production_value claim; spans facial_moisturisers and serums_ampoules. PRODUCTION basis, nominal KRW — real growth would be lower, and part of the rise reflects export-bound output rather than domestic demand. Cross-check: MFDS states the combined 로션·크림 + 에센스·오일 + 팩·마스크 group grew +1조 6,411억원 / +30.2%, which reconciles exactly with the printed levels for those three items."
KR skincare market_size,128.85,usd_mn,USD,KR,skincare,2024,CY,RETAIL,Cognitive Market Research,https://www.cognitivemarketresearch.com/regional-analysis/asia-pacific-facial-moisturizer-market-report,2026-07-25,LOW,"'The South Korean Facial Moisturizer Market is projected to witness growth at a CAGR of 7.1% during the forecast period, with a market size of USD 128.85 million in 2024.' Stated as 10.0% of the page's Asia Pacific total of USD 1,288.49mn (2024). Value basis not stated; recorded as RETAIL, not export FOB and not MFDS production value (rule 11). Duty-free inclusion not stated (rule 12). CONFLICT / do not average: the MFDS primary production figure for 로션·크림 + 에센스·오일 is KRW 5,751.5bn (~USD 3.89bn) for 2024, roughly 30x this number. The bases differ (factory-gate output incl. exports vs domestic retail) and the MFDS line is wider (adds essences and oils), but a 30x gap far exceeds what basis and scope alone explain — the definitional mismatch is UNRESOLVED. SYSTEMIC CAVEAT: this figure, MarkNtel's serum USD 181mn and Vyansa's toner USD 142mn all imply a Korean facial-skincare market roughly two orders of magnitude below Korea's own government production data and below published Korea skincare retail estimates of US$5-9bn; the pattern is consistent with mechanical apportionment of a global total rather than bottom-up Korean measurement. Treat all three as indicative only."
KR skincare cagr_forecast,7.1,percent,USD,KR,skincare,2024-2031,range,NA,Cognitive Market Research,https://www.cognitivemarketresearch.com/regional-analysis/asia-pacific-facial-moisturizer-market-report,2026-07-25,LOW,Page states South Korea facial moisturizer CAGR 7.1% 'during the forecast period' without restating the years in that sentence; the period 2024-2031 is taken from the same page's Asia Pacific line ('will grow at a CAGR of 8.0% from 2024 to 2031'). Korea is therefore forecast just below the Asia Pacific rate. Aggregator estimate — see the systemic caveat on the paired market_size claim.
KR skincare production_value,1316.9,krw_bn,KRW,KR,skincare,2024,CY,PRODUCTION,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,HIGH,"MFDS press release dated 2025-05-27, page 2: '기초화장품 중 팩·마스크 생산액: (23년) 9,868억원 → (24년) 1조 3,169억원'. KRW 1,316.9bn = ~USD 0.891bn at the pinned rate USD/KRW 1478.40 (config/exchange_rates.yaml, pinned 2026-07-21). SCOPE CAVEAT: 팩·마스크 covers ALL pack and mask formats (sheet masks, wash-off packs, sleeping packs, hydrogel and modelling masks), not sheet masks alone — IndexBox puts sheet masks at 55-65% of Korean beauty face mask UNIT volume, so the sheet-only value share is unknown and likely differs from the volume share. SCOPE CAVEAT: PRODUCTION basis (factory-gate output including export-bound volume), not domestic retail and not export FOB (rule 11)."
KR skincare growth_yoy,33.45,percent,KRW,KR,skincare,2024,CY,NA,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,ESTIMATE,"All pack/mask formats, not sheet-only. PRODUCTION basis, nominal KRW — the fastest-growing of the three MFDS skincare sub-types disclosed for 2024 (vs +29.52% lotion/cream/essence/oil and +30.03% foam cleanser). Growth is inflated by export-bound output; it is not evidence of domestic demand growth at that rate. [CORRIDOR] Pack/mask is the format most directly associated with K-beauty export flows, including into India."
KR skincare cagr_forecast,5.0,percent,USD,KR,skincare,2026-2035,range,NA,IndexBox,https://www.indexbox.io/store/south-korea-beauty-face-masks-market-analysis-forecast-size-trends-and-insights/,2026-07-25,ESTIMATE,"SCOPE CAVEAT: covers ALL beauty face mask formats, not sheet masks alone. Value growth (4-6%) is stated separately from unit volume growth (2-3%), i.e. the forecast is premiumisation-led rather than volume-led. Basis not stated by source; treated as a growth rate so value_basis NA. Sharply below the +33.45% MFDS production growth recorded for 2024 — but those measure different things (forward-looking domestic market value vs a single year of factory-gate output incl. exports); do not reconcile them."
KR skincare market_share,60.0,percent,USD,KR,skincare,2025,CY,NA,IndexBox,https://www.indexbox.io/store/south-korea-beauty-face-masks-market-analysis-forecast-size-trends-and-insights/,2026-07-25,ESTIMATE,"SCOPE CAVEAT: this is sheet masks as a share of UNIT VOLUME within Korean beauty face masks, NOT a value share and NOT a share of skincare overall. Do not apply it to the MFDS 팩·마스크 production value of KRW 1,316.9bn to derive a sheet-only value — sheet masks carry different unit pricing than premium hydrogel and modelling formats, and IndexBox notes premium tiers are growing about twice as fast as value tiers, so a volume share would misstate the value split. Period year not explicitly dated on the page beyond the current-market framing; recorded as 2025."
KR skincare production_value,885.5,krw_bn,KRW,KR,skincare,2024,CY,PRODUCTION,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,HIGH,"MFDS press release dated 2025-05-27, page 2: '인체세정용 제품 중 폼클렌저, 기타 세정용 제품 생산액: (23년) 6,810억원 → (24년) 8,855억원'. KRW 885.5bn = ~USD 0.599bn at the pinned rate USD/KRW 1478.40 (config/exchange_rates.yaml, pinned 2026-07-21). SCOPE CAVEAT (important, two-sided): (a) the figure is 폼클렌저 (foam cleanser, facial) PLUS 기타 세정용 제품 ('other cleansing products'), and the MFDS release does not define the latter — it sits within 인체세정용 제품류 (human-body cleansing, 2024 total KRW 2,077.0bn) which also covers body wash and liquid soap, so this number may OVERSTATE facial cleansing; (b) conversely, Korean regulatory taxonomy places cleansing creams, oils, lotions and waters inside 기초화장용 제품류, NOT 인체세정용, so facial cleansing output is SPLIT across two MFDS type classes and this figure omits the cleansing-oil/balm/water portion, which UNDERSTATES facial cleansing. Net direction of the bias is unresolved. PRODUCTION basis (factory-gate output incl. export-bound volume), not domestic retail (rule 11)."
KR skincare growth_yoy,30.03,percent,KRW,KR,skincare,2024,CY,NA,"MFDS (식품의약품안전처) 2024 cosmetics production statistics press release, via Korea Cosmetic Association",https://kcia.or.kr/inc/down.php?dir=BOARD&file_name=202505_174830652594232_2.pdf&rename=5.27+%ED%99%94%EC%9E%A5%ED%92%88%EC%A0%95%EC%B1%85%EA%B3%BC.pdf,2026-07-25,ESTIMATE,"Cross-check: MFDS separately states that the whole 인체세정용 제품류 class grew +30.0% (+2,045억원) in 2024 'led by foam cleanser', which matches this derived rate for the foam-cleanser sub-line. Same split-taxonomy scope caveat as the paired production_value claim. PRODUCTION basis, nominal KRW, includes export-bound output."
KR skincare market_size,142.0,usd_mn,USD,KR,skincare,2025,CY,RETAIL,Vyansa Intelligence,https://www.vyansaintelligence.com/industry-report/south-korea-skin-toner-market-trend,2026-07-25,LOW,"SCOPE CAVEAT: covers SKIN TONER only, not essences — the taxonomy cell toners_essences is wider than the source scope, so this understates the cell. MFDS production data groups 에센스 with 오일 inside the lotion/cream/essence/oil line filed under facial_moisturisers, so no clean Korean essence-only figure exists in this drop. Value basis not stated on page; recorded as RETAIL (domestic consumer sell-through), not export FOB and not MFDS production value (rule 11). Duty-free inclusion not stated (rule 12). Treat with caution: the figure is implausibly small against Korea's layered-routine toner usage and against MFDS 기초화장용 production of KRW 10,296.1bn (~USD 6.96bn) in 2024, though the bases differ."
KR skincare cagr_forecast,1.9,percent,USD,KR,skincare,2026-2032,range,NA,Vyansa Intelligence,https://www.vyansaintelligence.com/industry-report/south-korea-skin-toner-market-trend,2026-07-25,LOW,"Vyansa: USD 142mn (2025) to USD 162mn (2032), CAGR ~1.9% over 2026-32. Trajectory is internally consistent (142 x 1.019^7 = 162). Skin toner only, not essences. Markedly slower than the serums cell (9.56% per MarkNtel), consistent with toner being a mature staple format in Korea — but the two come from different vendors with unstated and probably different scopes, so this is not a like-for-like comparison and the gap should not be read as a category insight."
KR sun_care penetration_rate,75.0,percent,KRW,KR,sun_care,2025,CY,NA,IndexBox (South Korea face sunscreen SPF50 market report),https://www.indexbox.io/store/south-korea-kw-face-sunscreen-spf50-840-market-analysis-forecast-size-trends-and-insights/,2026-07-24,LOW,Daily face sunscreen (SPF50) penetration stated as 'exceeding 75%' among core demographic of KR women aged 18-55; recorded at 75 (floor of stated range). Aggregator estimate; SPF50 positioned as standard daily protection level in KR.
KR sun_care penetration_rate,45.0,percent,KRW,KR,sun_care,2026,CY,NA,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,45% of Korean youth (ages 19-29) use sun protection every day regardless of weather. Source itself flags this stat as 'directional' confidence. Conflicts with IndexBox 75%+ (different demographic: youth both sexes vs women 18-55) — both retained.
KR sun_care market_size,330.3,usd_mn,USD,KR,sun_care,2024,CY,RETAIL,Grand View Research (via ResearchAndMarkets listing),https://www.researchandmarkets.com/report/south-korea-suncare-cosmetic-market,2026-07-24,LOW,"South Korea sun care cosmetics market, USD 330.3mn 2024, projected USD 684.3mn by 2033. GVR's own page returns 403; figure verified on the ResearchAndMarkets listing of the same report. CONFLICTS with MarkNtel USD 747mn 2025 (2.3x gap) - definitional mismatch unresolved; do not reconcile without scope check."
KR sun_care cagr_forecast,8.3,percent,USD,KR,sun_care,2025-2033,range,NA,Grand View Research (via ResearchAndMarkets listing),https://www.researchandmarkets.com/report/south-korea-suncare-cosmetic-market,2026-07-24,LOW,"CAGR 8.3% 2025-2033, from USD 330.3mn (2024) to USD 684.3mn (2033). Contrast MarkNtel CAGR 3.59% 2026-2032 for nominally the same market."
