claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN skincare cagr_forecast,9.0,percent,INR,IN,skincare,2023-2028,range,NA,Bonafide Research (via ResearchAndMarkets),https://www.researchandmarkets.com/reports/5660351/india-facial-creams-and-gels-market-outlook-2027-28,2026-07-24,LOW,"Reported as 'more than 9% CAGR' to 2027-28 for India facial creams & gels; 9.0 is the stated floor, actual forecast is above this. Forecast base year not stated on page; period recorded as approximate."
IN skincare trade_margin,24.0,percent,INR,IN,skincare,2025,CY,NA,Sylvr (Nykaa commission guide 2025),https://sylvr.io/answers/nykaa-seller-commission,2026-07-24,LOW,"Channel: e-commerce — Nykaa platform commission on skincare brands, stated range 22-26% (midpoint recorded); new brands 24-26%, established brands negotiate to 20-22%. 18% GST charged on top of commission. Commission is % of sale deducted by platform."
IN colour_cosmetics trade_margin,26.0,percent,INR,IN,colour_cosmetics,2025,CY,NA,Sylvr (Nykaa commission guide 2025),https://sylvr.io/answers/nykaa-seller-commission,2026-07-24,LOW,"Channel: e-commerce — Nykaa platform commission on colour cosmetics, stated range 24-28% (midpoint recorded). Same source states haircare 20-24%, fragrances 22-25%. Overall Nykaa commission 22-28% depending on category and brand tier."
IN colour_cosmetics trade_margin,3.5,percent,INR,IN,colour_cosmetics,2025,CY,NA,Rekonsile (Amazon India fee revision Sep-2025 guide),https://rekonsile.com/amazon-india-fee-revision-september-2025-complete-guide,2026-07-24,LOW,"Channel: e-commerce — Amazon.in referral fee, Beauty (Make-up) category, INR 500-1,000 price band: cut from 7.5% to 3.5% effective Sep-2025; INR 300-500 band cut from 4.5% to 2.0%."
IN total_bpc trade_margin,8.5,percent,INR,IN,total_bpc,2026,CY,NA,KwickMetrics (Amazon referral fee 2026 India guide),https://www.kwickmetrics.com/blog/amazon-referral-fee-2026-india,2026-07-24,LOW,"Channel: e-commerce — Amazon.in referral fee for Beauty & Personal Care items priced above INR 1,000: 7-10% depending on price band (midpoint recorded). Items below INR 1,000: 0% referral fee, effective 16-Mar-2026."
IN total_bpc trade_margin,20.0,percent,INR,IN,total_bpc,2026,CY,NA,Ladya (Blinkit commission and seller economics guide),https://ladya.in/guides/blinkit-commission-seller-economics,2026-07-24,LOW,"Channel: q-commerce — Blinkit base commission, Beauty & Cosmetics category 18-22% of MRP (midpoint recorded; fragrances at top of range); Personal Care 16-20%. Commission charged on MRP, not discounted selling price."
IN total_bpc trade_margin,38.0,percent,INR,IN,total_bpc,2026,CY,NA,Ladya (Blinkit commission and seller economics guide),https://ladya.in/guides/blinkit-commission-seller-economics,2026-07-24,LOW,Channel: q-commerce — Blinkit ALL-IN take for beauty category approx 38% (commission + fulfilment fees + payment gateway + platform fees + typical ad spend); personal care approx 32% all-in. Distinct from the 18-22% base commission.
IN total_bpc trade_margin,22.5,percent,INR,IN,total_bpc,2025,CY,NA,"NewsBytes (Blinkit/Zepto commission hike report, Mar-2025)",https://www.newsbytesapp.com/news/business/blinkit-zepto-adjust-commission-structures-to-enhance-profitability/story,2026-07-24,LOW,"Channel: q-commerce — Zepto overall take rate 22-23% (midpoint recorded), cited as part of pre-IPO profitability push. Same article: Blinkit moved to variable commission effective 13-Mar-2025 — 2% below INR 500, 6% for INR 500-700, 18% for INR 1,200+ (all categories, not BPC-specific)."
IN total_bpc trade_margin,7.5,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — kirana retailer margin on national brands with strong consumer pull: 5-10% (midpoint recorded); regional brands 10-18%. FMCG-wide guide, not BPC-specific; personal care noted as trust-driven but no separate % given."
IN total_bpc trade_margin,21.5,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — kirana retailer margin demanded from NEW brands entering unfamiliar markets: 18-25%+ (midpoint of stated 18-25 recorded). Relevant benchmark for a K-beauty entrant in GT. FMCG-wide guide, not BPC-specific."
IN total_bpc trade_margin,25.0,percent,INR,IN,total_bpc,2026,CY,NA,Kirana Club (FMCG distribution in India guide 2026),https://kirana.club/resources/fmcg-distribution-india-guide,2026-07-24,LOW,"Channel: general trade — distributor ALL-IN cost for smaller brands: 20-30% of sale price (midpoint recorded), covering margin + credit losses + scheme funding + returns; higher than headline distributor margin alone. FMCG-wide, not BPC-specific."
IN total_bpc trade_margin,12.0,percent,INR,IN,total_bpc,2025,CY,NA,Storewise (FMCG distribution margins and sales structure),https://storewise.in/blog/fmcg-distribution-margins-and-sales-structure,2026-07-24,LOW,"Channel: general trade — distributor/substockist margin 12% in worked example (buys at INR 125, sells to retailer at INR 140 on INR 175 MRP product); superstockist 5-7%. Example is mid-size FMCG ready-to-eat segment; indicative of GT structure, not BPC-specific."
IN total_bpc trade_margin,20.0,percent,INR,IN,total_bpc,2025,CY,NA,Storewise (FMCG distribution margins and sales structure),https://storewise.in/blog/fmcg-distribution-margins-and-sales-structure,2026-07-24,LOW,"Channel: general trade — retailer margin 20% in same worked example (buys at INR 140, MRP INR 175). Example is mid-size FMCG ready-to-eat segment; indicative of GT structure, not BPC-specific. No modern-trade-specific margin found on any fetched page."
IN sun_care penetration_rate,32.77,percent,INR,IN,sun_care,2019,CY,NA,"Market.us (Sunscreen industry statistics, citing Statista/ProdegeMR Feb-2019 survey)",https://media.market.us/sunscreen-industry-statistics/,2026-07-24,LOW,"32.77% of surveyed Indian respondents used sun care products daily (Feb-2019 ProdegeMR survey via Statista, relayed by Market.us); 25.62% never use; 14.61% more than twice weekly. Survey respondents, not population-weighted penetration."
KR sun_care penetration_rate,75.0,percent,KRW,KR,sun_care,2025,CY,NA,IndexBox (South Korea face sunscreen SPF50 market report),https://www.indexbox.io/store/south-korea-kw-face-sunscreen-spf50-840-market-analysis-forecast-size-trends-and-insights/,2026-07-24,LOW,Daily face sunscreen (SPF50) penetration stated as 'exceeding 75%' among core demographic of KR women aged 18-55; recorded at 75 (floor of stated range). Aggregator estimate; SPF50 positioned as standard daily protection level in KR.
KR sun_care penetration_rate,45.0,percent,KRW,KR,sun_care,2026,CY,NA,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,45% of Korean youth (ages 19-29) use sun protection every day regardless of weather. Source itself flags this stat as 'directional' confidence. Conflicts with IndexBox 75%+ (different demographic: youth both sexes vs women 18-55) — both retained.
KR skincare penetration_rate,85.0,percent,KRW,KR,skincare,2026,CY,NA,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,85% of South Korean women use a sheet mask at least once a week (aggregator compilation). Same page: >90% of KR women who wear makeup daily practice double cleansing.
IN total_bpc penetration_rate,17.5,percent,INR,IN,total_bpc,2025,CY,NA,"iBluu (India BPC market insight, 2025)",https://www.ibluu.com/insights/inside-indias-40bn-beauty-and-personal-care-market-and-the-worlds-next-global-personal-care-powerhouse-by-2030/,2026-07-24,LOW,"Page states 'only 17-18M active users out of 100M+ women' — implies approx 17-18% penetration of the addressable female beauty audience (midpoint recorded). Denominator loosely defined ('100M+ women'); treat as directional, not population penetration."
IN total_bpc per_capita_spend,15.0,usd,USD,IN,total_bpc,2024,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,India annual per-capita beauty spend USD 15 (2024) vs global average USD 72. Same article: India BPC market USD 24bn (2024) to USD 45bn (2030); K-beauty in India USD 400M (2024) growing 25.9%/yr to USD 1.6bn by 2030.
IN total_bpc per_capita_spend,27.0,usd,USD,IN,total_bpc,2030,CY,RETAIL,TheBK / Beauty Kyungjae (Korean beauty trade press),https://www.thebk.co.kr/news/articleView.html?idxno=306792,2026-07-24,MEDIUM,"PROJECTION: India annual per-capita beauty spend projected to reach USD 27 by 2030 (from USD 15 in 2024), still below global average of USD 72."
KR skincare per_capita_spend,100.0,usd,USD,KR,skincare,2026,CY,RETAIL,WifiTalents (Korea beauty industry statistics 2026),https://wifitalents.com/korea-beauty-industry-statistics/,2026-07-24,LOW,"South Korea per-capita SKINCARE spend stated as 'exceeding $100 per person annually', described as highest in the world; recorded at 100 (floor of stated figure). Aggregator compilation — cross-check against existing KR per-capita datapoints before use."
KR mens_grooming market_size,1.09,krw_tn,KRW,KR,mens_grooming,2022,CY,RETAIL,Korea Herald (citing Euromonitor International),https://www.koreaherald.com/view.php?ud=20220630000659,2026-07-24,MEDIUM,"Korean 'men's cosmetics' market per Euromonitor via Korea Herald (Jun 2022 article); USD 839mn equivalent stated in article. Definition likely men's skincare+cosmetics, may exclude shaving/toiletries — narrower than Euromonitor's full men's grooming category. Treat as lower bound for segment."
KR mens_grooming market_size,1.16,krw_tn,KRW,KR,mens_grooming,2025,CY,RETAIL,Korea Herald (citing Euromonitor International),https://www.koreaherald.com/view.php?ud=20220630000659,2026-07-24,MEDIUM,"Euromonitor projection (made 2022) for Korean men's cosmetics market by 2025. Implies ~2.1% CAGR 2022-2025. Same definitional caveat as 2022 figure. Conflicts with FMI KR mens_skincare USD 1.2bn 2025 claim (FMI skincare-only figure exceeds this whole-market figure ~USD 0.85bn) — definitional mismatch, do not reconcile without normalising."
KR mens_grooming market_size,1.2,usd_bn,USD,KR,mens_grooming,2025,CY,RETAIL,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,"Aggregator estimate. Exceeds Euromonitor-derived whole men's-cosmetics market (KRW 1.16tn ~ USD 0.85bn, 2025, Korea Herald) — FMI likely uses broader skincare definition. Cross-referenced conflict; prefer MEDIUM Korea Herald/Euromonitor figure for segment sizing."
KR mens_grooming market_size,3.7,usd_bn,USD,KR,mens_grooming,2035,CY,RETAIL,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,Forecast endpoint of FMI 2025-2035 projection (from USD 1.2bn 2025 at 11.04% CAGR). Same definitional caveat as 2025 FMI figure.
KR mens_grooming cagr_forecast,11.04,percent,USD,KR,mens_grooming,2025-2035,range,NA,Future Market Insights — Men's Skincare in Korea 2025-2035,https://www.futuremarketinsights.com/reports/demand-and-trend-analysis-of-mens-skincare-product-in-korea,2026-07-24,LOW,"FMI forecast CAGR for Korea men's skincare, USD terms. Far above Euromonitor-implied ~2-3% for the segment 2022-2025 — treat as optimistic aggregator scenario."
IN mens_grooming market_size,20500.0,inr_cr,INR,IN,mens_grooming,2024,CY,RETAIL,IBEF — India Men's Grooming Industry (Mar 2026),https://www.ibef.org/blogs/india-men-s-grooming-industry-expanding-product-categories-and-consumer-base,2026-07-24,MEDIUM,"Rs 20,500 cr (US$ 2.3bn) 2024. IBEF (govt-backed trade body) figure matches IMARC USD 2.3bn 2024 — likely same underlying source. Organised+unorganised coverage not stated; assume predominantly organised retail. Year stated as '2024' (calendar) not FY. Sits ~10% above Euromonitor INR 186.3bn 2025 baseline — definitional check needed before reconciliation."
IN mens_grooming market_size,38300.0,inr_cr,INR,IN,mens_grooming,2033,CY,RETAIL,IBEF — India Men's Grooming Industry (Mar 2026),https://www.ibef.org/blogs/india-men-s-grooming-industry-expanding-product-categories-and-consumer-base,2026-07-24,MEDIUM,"Rs 38,300 cr (US$ 4.3bn) by 2033 forecast; implies ~7.2% CAGR from 2024. IBEF also notes haircare+deodorants are largest revenue contributors while skincare and beard care are fastest-growing (qualitative — supports corridor whitespace #4), e-commerce 30-35% of urban men's grooming sales."
IN mens_grooming market_size,18165.13,inr_cr,INR,IN,mens_grooming,2025,CY,RETAIL,Expert Market Research — India Men's Grooming Market,https://www.expertmarketresearch.com/reports/india-mens-grooming-market,2026-07-24,LOW,"Conflicts with IBEF/IMARC Rs 20,500 cr for 2024 (EMR's 2025 base is ~11% LOWER than IBEF's 2024) and with Euromonitor INR 186.3bn 2025 — three-way definitional spread of ~±10%. Cross-referenced; keep Euromonitor as primary segment anchor."
IN mens_grooming cagr_forecast,7.2,percent,INR,IN,mens_grooming,2026-2035,range,NA,Expert Market Research — India Men's Grooming Market,https://www.expertmarketresearch.com/reports/india-mens-grooming-market,2026-07-24,LOW,"EMR forecast to INR 36,407.12 cr by 2035. Consistent with IBEF-implied ~7.2% and IMARC 6.66% (2026-2034) — segment CAGR consensus ~6.5-7.5%. EMR sub-signals: haircare 8.6% CAGR (fastest category), mass tier 6.9%."
IN mens_grooming market_size,2.45,usd_bn,USD,IN,mens_grooming,2025,CY,RETAIL,IMARC Group — India Male Grooming Products Market,https://www.imarcgroup.com/india-male-grooming-products-market,2026-07-24,LOW,"USD 2.45bn 2025, to USD 4.46bn by 2034 at 6.66% CAGR (2026-2034). Roughly consistent with IBEF Rs 20,500 cr (USD 2.3bn) 2024. Distribution: online 27.2% share 2025, fastest-growing ~9.5% CAGR."
IN mens_grooming cagr_forecast,6.66,percent,USD,IN,mens_grooming,2026-2034,range,NA,IMARC Group — India Male Grooming Products Market,https://www.imarcgroup.com/india-male-grooming-products-market,2026-07-24,LOW,"USD-terms CAGR to USD 4.46bn 2034. Cross-check: EMR 7.20% (INR, 2026-2035), IBEF-implied ~7.2% (INR, 2024-2033). INR-vs-USD terms explain part of the gap."
IN mens_grooming market_share,46.8,percent,INR,IN,mens_grooming,2025,CY,NA,IMARC Group — India Male Grooming Products Market,https://www.imarcgroup.com/india-male-grooming-products-market,2026-07-24,LOW,"'Male toiletries' = 46.8% of India male grooming 2025 per IMARC, BUT IMARC's toiletries definition bundles shampoos, body wash, deo AND face wash/moisturiser/sunscreen — broader than taxonomy mens_toiletries (shave+deo). Implies ~USD 1.15bn on IMARC base. Use only with definitional adjustment."
IN mens_grooming market_size,1021.97,usd_mn,USD,IN,mens_grooming,2025,CY,RETAIL,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"USD 1,021.97mn 2025; India = 7.14% of global men's skincare per source. Sub-splits 2025: cleansers/face wash USD 409.91mn (largest product type), anti-aging (by concern) USD 518.34mn, supermarkets/hypermarkets USD 456.41mn. At ~42% of IMARC's USD 2.45bn segment this looks HIGH vs IBEF's 'haircare+deo largest' — likely includes face wash counted elsewhere as toiletries. Relevant to corridor whitespace #4 (men's skincare underserved vs toiletries) but treat sizing as upper bound."
IN mens_grooming market_size,1602.09,usd_mn,USD,IN,mens_grooming,2034,CY,RETAIL,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"Forecast endpoint (USD 1,602.09mn 2034) of Deep Market Insights 2026-2034 projection. Same definitional caveat as 2025 figure."
IN mens_grooming cagr_forecast,5.05,percent,USD,IN,mens_grooming,2026-2034,range,NA,Deep Market Insights — India Men's Skincare Products Market,https://deepmarketinsights.com/vista/insights/mens-skincare-products-market/india,2026-07-24,LOW,"5.05% CAGR 2026-2034, USD terms — BELOW segment CAGR (6.7-7.2%), contradicting IBEF's qualitative 'skincare fastest-growing'. Conflict flagged: either DMI base is overstated (so growth understated) or IBEF growth claim covers a narrower premium-skincare slice. Do not publish a men's-skincare growth number without resolving."
IN mens_grooming market_size,435.96,usd_mn,USD,IN,mens_grooming,FY25,FY,RETAIL,Markets and Data — India Razor Market,https://www.marketsandata.com/industry-reports/india-razor-market,2026-07-24,LOW,"PARTIAL PROXY ONLY: India razor market FY2025 (Apr-24 to Mar-25), USD 435.96mn, to USD 701.17mn FY2033 at 6.12% CAGR (FY2026-FY2033). Includes women's razors (share not disclosed; men's stated dominant) and razors only — excludes shave prep and deo, so NOT a full mens_toiletries measure. Use for shaving-hardware directional sizing only."
KR sun_care market_size,330.3,usd_mn,USD,KR,sun_care,2024,CY,RETAIL,Grand View Research (via ResearchAndMarkets listing),https://www.researchandmarkets.com/report/south-korea-suncare-cosmetic-market,2026-07-24,LOW,"South Korea sun care cosmetics market, USD 330.3mn 2024, projected USD 684.3mn by 2033. GVR's own page returns 403; figure verified on the ResearchAndMarkets listing of the same report. CONFLICTS with MarkNtel USD 747mn 2025 (2.3x gap) - definitional mismatch unresolved; do not reconcile without scope check."
KR sun_care cagr_forecast,8.3,percent,USD,KR,sun_care,2025-2033,range,NA,Grand View Research (via ResearchAndMarkets listing),https://www.researchandmarkets.com/report/south-korea-suncare-cosmetic-market,2026-07-24,LOW,"CAGR 8.3% 2025-2033, from USD 330.3mn (2024) to USD 684.3mn (2033). Contrast MarkNtel CAGR 3.59% 2026-2032 for nominally the same market."
KR sun_care market_size,747.0,usd_mn,USD,KR,sun_care,2025,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-sun-care-products-market-report.html,2026-07-24,LOW,"South Korea sun care products market: USD 747mn 2025, USD 805mn 2026, USD 995mn 2032. CONFLICTS with Grand View USD 330.3mn 2024 (2.3x gap) - definitional mismatch unresolved. MFDS production value for sunscreen (KRW 470.3bn 2025, ~USD 318mn) sits between the two but is PRODUCTION basis, not retail."
KR sun_care cagr_forecast,3.59,percent,USD,KR,sun_care,2026-2032,range,NA,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/south-korea-sun-care-products-market-report.html,2026-07-24,LOW,CAGR 3.59% 2026-2032. Contrast Grand View 8.3% 2025-2033 for nominally the same market.
KR sun_care production_value,0.4703,krw_tn,KRW,KR,sun_care,2025,CY,PRODUCTION,MFDS (via THE K BEAUTY SCIENCE),https://en.thekbs.co.kr/news/articleView.html?idxno=16153,2026-07-24,MEDIUM,"MFDS CY2025 production statistics: sunscreen products KRW 470.3bn production value (factory-gate, NOT retail, NOT export). ~USD 318mn at pinned USD/KRW 1478.40 (2026-07-21, config/exchange_rates.yaml). Context: functional cosmetics production total KRW 7.18tn (-2.3% YoY), 40% of total cosmetics production. MFDS origin relayed by trade press (article dated 2026-05), hence MEDIUM not HIGH."
KR sun_care growth_yoy,9.4,percent,KRW,KR,sun_care,2025,CY,PRODUCTION,MFDS (via REACH24H),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,"Output value of sunscreen products grew +9.4% in CY2025 per MFDS production data (whitening products +9.7%), against a -2.3% decline in overall functional cosmetics production. PRODUCTION basis growth, not retail sell-through. Same MFDS release as the KRW 470.3bn production value claim."
KR sun_care growth_yoy,43.0,percent,USD,KR,sun_care,2025,CY,RETAIL,Samsung Securities (via Korea Herald),https://www.koreaherald.com/article/10467809,2026-07-24,MEDIUM,"Projected +43% on-year surge in US e-commerce sales of Korean sun care products in 2025 (Samsung Securities report). Export-demand indicator for Korean sun care, NOT KR domestic retail growth - destination market is the US, e-commerce channel only. Same article: Kolmar Korea saw +88% on-year surge in US-bound OTC sunscreen products in 2024. No sunscreen-specific customs export value published (sunscreen has no separate HS line; sits inside skincare, which was 74.7% of the USD 11.4bn CY2025 cosmetics export total)."
IN sun_care market_size,576.6,usd_mn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-24,LOW,"India sunscreen market USD 576.6mn 2025, forecast USD 996.0mn by 2034. Effectively identical to the IMARC USD 0.577bn 2025 SEGMENT-level sun_care figure already on file - i.e. IMARC's 'sun care' number on file is actually its sunscreen sizing. CONFLICTS with TechSci USD 893.12mn 2024 and with IMARC's own broader sun care products sizing of USD 1.4bn 2025 (2.4x). Aggregator; organised/unorganised coverage not stated."
IN sun_care cagr_forecast,6.07,percent,USD,IN,sun_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-sunscreen-market,2026-07-24,LOW,India sunscreen CAGR 6.07% 2026-2034 (USD 576.6mn 2025 to USD 996.0mn 2034). Close to TechSci 6.8% 2025-2030 despite a large base-size disagreement.
IN sun_care market_size,893.12,usd_mn,USD,IN,sun_care,2024,CY,RETAIL,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-24,LOW,"India sunscreen market USD 893.12mn 2024, forecast USD 1,325.37mn by 2030. Identical to the TechSci USD 0.893bn 2024 SEGMENT-level sun_care figure already on file - i.e. that on-file segment figure is actually TechSci's sunscreen sizing. CONFLICTS with IMARC USD 576.6mn 2025 (1.5x gap). Aggregator; organised/unorganised coverage not stated."
IN sun_care cagr_forecast,6.8,percent,USD,IN,sun_care,2025-2030,range,NA,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-24,LOW,"India sunscreen CAGR 6.8% 2025-2030 (USD 893.12mn 2024 to USD 1,325.37mn 2030). Close to IMARC 6.07% despite base-size disagreement."
IN sun_care market_size,1.4,usd_bn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sun-care-products-market,2026-07-24,LOW,"India sun care PRODUCTS market USD 1.4bn 2025, forecast USD 2.2bn by 2034. IMARC's broader sun-care scope: 2.4x its own India sunscreen sizing (USD 576.6mn 2025) - scope likely adds after-sun/tanning plus SPF-adjacent products, definition not disclosed. Segment-level spread across aggregators now USD 162mn (MarkNtel) to USD 1.4bn (IMARC) for 2025: >20% gap, do NOT publish a reconciled segment size."
IN sun_care cagr_forecast,5.05,percent,USD,IN,sun_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-sun-care-products-market,2026-07-24,LOW,India sun care products CAGR 5.05% 2026-2034 (USD 1.4bn 2025 to USD 2.2bn 2034).
IN sun_care market_size,162.0,usd_mn,USD,IN,sun_care,2025,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-sun-care-market-report.html,2026-07-24,LOW,"India sun care market USD 162mn 2025, USD 195mn 2026, USD 395mn 2032. EXTREME outlier at the low end: 8.6x below IMARC's USD 1.4bn and 3.6x below IMARC sunscreen-only. Likely organised/urban-only or narrower category definition (undisclosed). Documents the aggregator spread; unusable for reconciliation."
IN sun_care cagr_forecast,12.48,percent,USD,IN,sun_care,2026-2032,range,NA,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-sun-care-market-report.html,2026-07-24,LOW,"India sun care CAGR 12.48% 2026-2032. Highest growth estimate on file for the segment (vs IMARC 5.05%, TechSci 6.8%, IMARC sunscreen 6.07%) - from the smallest base."
IN sun_care growth_yoy,85.0,percent,INR,IN,sun_care,2023,CY,RETAIL,"Nykaa (via CosmeticsDesign-Asia, archived)",https://web.archive.org/web/2024id_/https://www.cosmeticsdesign-asia.com/Article/2023/12/13/India-embraces-K-beauty-Korean-sunscreen-glass-skin-among-top-searches-by-consumers/,2026-07-24,MEDIUM,"[CORRIDOR] Nykaa platform sunscreen sales +85% YoY (stated Dec-2023; Nykaa CSMS routine push). PLATFORM-level, all brands - not a market growth rate and not K-beauty-only. Corridor signals in same article: 'Korean sunscreen' searches +148% and 'glass skin' +61% in the quarter; top Korean brands (Sulwhasoo, Innisfree, Cosrx, TonyMoly) +50% growth on Nykaa. Original CosmeticsDesign-Asia URL now 410; verified via Wayback archive."
